ind	h	I01	I02	b1	b2	s	a
173	1.03365	0.00970168	-1.33911	0	0	0.167704	0
174	1.03365	0.00970168	-1.33911	0	0	0.167704	0
175	1.03365	0.00970168	-1.33911	0	0	0.167704	0
176	1.03365	0.00970168	-1.33911	0	0	0.167704	0
177	1.03365	0.00970168	-1.33911	0	0	0.167704	0
178	1.03365	0.00970168	-1.33911	0	0	0.167704	0
179	1.03365	0.00970168	-1.33911	0	0	0.167704	0
180	1.03365	0.00970168	-1.33911	0	0	0.167704	0
181	1.03365	0.00970168	-1.48199	0	0	0.195087	0
182	1.03365	0.00970168	-1.48199	0	0	0.195087	0
183	1.03365	0.00970168	-1.48199	0	0	0.195087	0
184	1.03365	0.00970168	-1.48199	0	0	0.195087	0
185	1.03365	0.00970168	-1.48199	0	0	0.195087	0
186	1.03365	0.00970168	-1.48199	0	0	0.195087	0
187	1.03365	0.00970168	-1.48199	0	0	0.195087	0
188	1.03365	0.00970168	-1.48199	0	0	0.195087	0
189	1.03365	0.00970168	-1.48199	0	0	0.195087	0
190	1.03365	0.00970168	-1.48199	0	0	0.195087	0
191	1.03365	0.00970168	-1.48199	0	0	0.195087	0
192	1.03365	0.00970168	-1.48199	0	0	0.195087	0
193	1.03365	0.00970168	-1.48199	0	0	0.195087	0
194	1.03365	0.00970168	-1.48199	0	0	0.195087	0
195	1.39804	0.0163807	-1.36912	0	0	0.230251	0
196	1.39804	0.0163807	-1.36912	0	0	0.230251	0
197	1.39804	0.0163807	-1.36912	0	0	0.230251	0
198	1.39804	0.0163807	-1.36912	0	0	0.230251	0
199	1.39804	0.0163807	-1.36912	0	0	0.230251	0
200	1.39804	0.0163807	-1.36912	0	0	0.230251	0
201	1.39804	0.0163807	-1.36912	0	0	0.230251	0
202	1.39804	0.0163807	-1.36912	0	0	0.230251	0
203	1.39804	0.0163807	-1.36912	0	0	0.230251	0
204	1.39804	0.0163807	-1.36912	0	0	0.230251	0
205	1.39804	0.0163807	-1.36912	0	0	0.230251	0
206	1.39804	0.0163807	-1.36912	0	0	0.230251	0
207	1.39804	0.0163807	-1.36912	0	0	0.230251	0
208	1.39804	0.0163807	-1.36912	0	0	0.230251	0
209	1.39804	0.0163807	-1.36912	0	0	0.230251	0
210	1.39804	0.0163807	-1.36912	0	0	0.230251	0
211	1.39804	0.0163807	-1.36912	0	0	0.230251	0
212	1.39804	0.0163807	-1.36912	0	0	0.230251	0
213	1.39804	0.0163807	-1.36912	0	0	0.230251	0
214	1.39804	0.0163807	-1.41859	0	0	0.230251	0
215	1.39804	0.0163807	-1.41859	0	0	0.230251	0
216	1.39804	0.0163807	-1.41859	0	0	0.230251	0
217	1.39804	0.0163807	-1.41859	0	0	0.230251	0
218	1.39804	0.0163807	-1.41859	0	0	0.230251	0
219	1.39804	0.0163807	-1.41859	0	0	0.230251	0
220	1.39804	0.0163807	-1.41859	0	0	0.230251	0
221	1.39804	0.0163807	-1.41859	0	0	0.230251	0
222	1.39804	0.0163807	-1.41859	0	0	0.230251	0
223	1.39804	0.0163807	-1.36912	0	0	0.230251	0
224	1.39804	0.0163807	-1.36912	0	0	0.230251	0
225	1.39804	0.0163807	-1.36912	0	0	0.230251	0
226	1.39804	0.0163807	-1.36912	0	0	0.230251	0
227	1.39804	0.0163807	-1.36912	0	0	0.230251	0
228	1.39804	0.0163807	-1.36912	0	0	0.230251	0
229	1.39804	0.0163807	-1.36912	0	0	0.230251	0
230	1.39804	0.0163807	-1.36912	0	0	0.230251	0
231	1.39804	0.0163807	-1.36912	0	0	0.230251	0
232	1.39804	0.0163807	-1.36912	0	0	0.230251	0
233	1.39804	0.0163807	-1.36912	0	0	0.230251	0
234	1.39804	0.0163807	-1.36912	0	0	0.230251	0
235	1.39804	0.0163807	-1.36912	0	0	0.230251	0
236	1.39804	0.0163807	-1.36912	0	0	0.230251	0
237	1.39804	0.0163807	-1.36912	0	0	0.230251	0
238	1.39804	0.0163807	-1.36912	0	0	0.230251	0
239	1.39804	0.0163807	-1.36912	0	0	0.230251	0
240	1.35686	0.0163807	-1.36912	0	0	0.254251	0
241	1.35686	0.0163807	-1.36912	0	0	0.254251	0
242	1.35686	0.0163807	-1.36912	0	0	0.254251	0
243	1.35686	0.0163807	-1.36912	0	0	0.254251	0
244	1.4515	0.0163807	-1.34519	0	0	0.254251	0
245	1.4515	0.0163807	-1.34519	0	0	0.254251	0
246	1.4515	0.0163807	-1.34519	0	0	0.254251	0
247	1.4515	0.0163807	-1.34519	0	0	0.254251	0
248	1.4515	0.0163807	-1.34519	0	0	0.254251	0
249	1.4515	0.0163807	-1.34519	0	0	0.254251	0
250	1.4515	0.0163807	-1.34519	0	0	0.254251	0
251	1.4515	0.0163807	-1.34519	0	0	0.254251	0
252	1.4515	0.0163807	-1.34519	0	0	0.254251	0
253	1.4515	0.0163807	-1.34519	0	0	0.254251	0
254	1.4515	0.0163807	-1.34519	0	0	0.254251	0
255	1.4515	0.0163807	-1.34519	0	0	0.254251	0
256	1.4515	0.0163807	-1.34519	0	0	0.254251	0
257	1.4515	0.0163807	-1.34519	0	0	0.254251	0
258	1.4515	0.0163807	-1.34519	0	0	0.254251	0
259	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
260	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
261	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
262	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
263	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
264	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
265	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
266	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
267	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
268	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
269	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
270	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
271	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
272	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
273	1.27328	0.0787771	-1.33829	0	0	0.0941413	0
274	1.27328	0.0167047	-1.37002	0	0	0.145847	0
275	1.27328	0.0167047	-1.37002	0	0	0.145847	0
276	1.27328	0.0167047	-1.37002	0	0	0.145847	0
277	1.27328	0.0167047	-1.37002	0	0	0.145847	0
278	1.27328	0.0167047	-1.37002	0	0	0.145847	0
279	1.27328	0.0167047	-1.37002	0	0	0.145847	0
280	1.27328	0.0167047	-1.37002	0	0	0.145847	0
281	1.27328	0.0167047	-1.37002	0	0	0.145847	0
282	1.27328	0.0167047	-1.37002	0	0	0.145847	0
283	1.27328	0.0167047	-1.37002	0	0	0.145847	0
284	1.27328	0.0167047	-1.37002	0	0	0.145847	0
285	1.2374	0.0167047	-1.37002	0	0	0.145847	0
286	1.27328	0.0167047	-1.37002	0	0	0.145847	0
287	1.27328	0.0167047	-1.37002	0	0	0.145847	0
288	1.27328	0.0167047	-1.37002	0	0	0.145847	0
289	1.27328	0.0167047	-1.37002	0	0	0.145847	0
290	1.27328	0.0167047	-1.37002	0	0	0.145847	0
291	1.27328	0.0167047	-1.37002	0	0	0.145847	0
292	1.27328	0.0167047	-1.37002	0	0	0.145847	0
293	1.27328	0.0167047	-1.37002	0	0	0.145847	0
294	1.27328	0.0167047	-1.37002	0	0	0.145847	0
295	1.27328	0.0167047	-1.37002	0	0	0.145847	0
296	1.27328	0.0167047	-1.37002	0	0	0.145847	0
297	1.27328	0.0167047	-1.37002	0	0	0.145847	0
298	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
299	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
300	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
301	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
302	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
303	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
304	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
305	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
306	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
307	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
308	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
309	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
310	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
311	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
312	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
313	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
314	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
315	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
316	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
317	1.26992	0.00860694	-1.28607	0	0	0.14604	0
318	1.26992	0.00860694	-1.28607	0	0	0.14604	0
319	1.26992	0.00860694	-1.28607	0	0	0.14604	0
320	1.26992	0.00860694	-1.28607	0	0	0.14604	0
321	1.26992	0.00860694	-1.28607	0	0	0.14604	0
322	1.26992	0.00860694	-1.28607	0	0	0.14604	0
323	1.26992	0.00860694	-1.28607	0	0	0.14604	0
324	1.26992	0.00860694	-1.28607	0	0	0.14604	0
325	1.26992	0.00860694	-1.28607	0	0	0.14604	0
326	1.26992	0.00860694	-1.28607	0	0	0.14604	0
327	1.26992	0.00860694	-1.28607	0	0	0.14604	0
328	1.26992	0.00860694	-1.28607	0	0	0.14604	0
329	1.26992	0.00860694	-1.28607	0	0	0.14604	0
330	1.26992	0.00860694	-1.28607	0	0	0.14604	0
331	1.26992	0.00860694	-1.28607	0	0	0.14604	0
332	1.26992	0.00860694	-1.28607	0	0	0.14604	0
333	1.26992	0.00860694	-1.28607	0	0	0.14604	0
334	1.26992	0.00860694	-1.28607	0	0	0.14604	0
335	1.26992	0.00860694	-1.28607	0	0	0.14604	0
336	1.26992	0.00860694	-1.28607	0	0	0.14604	0
337	1.26992	0.00860694	-1.28607	0	0	0.14604	0
338	1.26992	0.00860694	-1.28607	0	0	0.14604	0
339	1.26992	0.00860694	-1.28607	0	0	0.14604	0
340	1.26992	0.00860694	-1.28607	0	0	0.14604	0
341	1.26992	0.00860694	-1.28607	0	0	0.14604	0
342	1.26992	0.00860694	-1.28607	0	0	0.14604	0
343	1.25732	0.0186374	-1.4443	0	0	0.314212	0
344	1.25732	0.0186374	-1.4443	0	0	0.314212	0
345	1.25732	0.0186374	-1.4443	0	0	0.314212	0
346	1.25732	0.0186374	-1.4443	0	0	0.314212	0
347	1.25732	0.0186374	-1.4443	0	0	0.314212	0
348	1.25732	0.0186374	-1.4443	0	0	0.314212	0
349	1.25732	0.0186374	-1.4443	0	0	0.314212	0
350	1.25732	0.0186374	-1.4443	0	0	0.314212	0
351	1.25732	0.0186374	-1.4443	0	0	0.314212	0
352	1.25732	0.0186374	-1.4443	0	0	0.314212	0
353	1.25732	0.0186374	-1.4443	0	0	0.314212	0
354	1.25732	0.0186374	-1.4443	0	0	0.314212	0
355	1.25732	0.0186374	-1.4443	0	0	0.314212	0
356	1.25732	0.0186374	-1.4443	0	0	0.314212	0
357	1.25732	0.0186374	-1.4443	0	0	0.314212	0
358	1.25732	0.0186374	-1.4443	0	0	0.314212	0
359	1.25732	0.0186374	-1.4443	0	0	0.314212	0
360	1.25732	0.0186374	-1.4443	0	0	0.314212	0
361	1.25732	0.0186374	-1.4443	0	0	0.314212	0
362	1.2954	0.00860694	-1.33301	0	0	0.184855	0
363	1.2954	0.00860694	-1.33301	0	0	0.184855	0
364	1.2954	0.00860694	-1.33301	0	0	0.184855	0
365	1.2954	0.00860694	-1.33301	0	0	0.184855	0
366	1.2954	0.00860694	-1.33301	0	0	0.184855	0
367	1.2954	0.00860694	-1.33301	0	0	0.184855	0
368	1.2954	0.00860694	-1.33301	0	0	0.184855	0
369	1.2954	0.00860694	-1.33301	0	0	0.184855	0
370	1.2954	0.00860694	-1.33301	0	0	0.184855	0
371	1.2954	0.00860694	-1.33301	0	0	0.184855	0
372	1.2954	0.00860694	-1.33301	0	0	0.184855	0
373	1.2954	0.00860694	-1.33301	0	0	0.184855	0
374	1.2954	0.00860694	-1.33301	0	0	0.184855	0
375	1.2954	0.00860694	-1.33301	0	0	0.184855	0
376	1.2954	0.00860694	-1.33301	0	0	0.184855	0
377	1.2954	0.00860694	-1.33301	0	0	0.184855	0
378	1.2954	0.00860694	-1.33301	0	0	0.184855	0
379	1.2954	0.00860694	-1.33301	0	0	0.184855	0
380	1.2954	0.00860694	-1.33301	0	0	0.184855	0
381	1.2954	0.00860694	-1.33301	0	0	0.184855	0
382	1.2954	0.00860694	-1.33301	0	0	0.184855	0
383	1.2954	0.00860694	-1.33301	0	0	0.184855	0
384	1.2954	0.00860694	-1.33301	0	0	0.184855	0
385	1.2954	0.00860694	-1.33301	0	0	0.184855	0
386	1.2954	0.00860694	-1.33301	0	0	0.184855	0
387	1.2954	0.00860694	-1.33301	0	0	0.184855	0
388	1.2954	0.00860694	-1.33301	0	0	0.184855	0
389	1.2954	0.00860694	-1.33301	0	0	0.184855	0
390	1.2954	0.00860694	-1.33301	0	0	0.184855	0
391	1.2954	0.00860694	-1.33301	0	0	0.184855	0
392	1.2954	0.00860694	-1.33301	0	0	0.184855	0
393	1.2954	0.00860694	-1.33301	0	0	0.184855	0
394	1.2954	0.00860694	-1.33301	0	0	0.184855	0
395	1.2954	0.00860694	-1.33301	0	0	0.184855	0
396	1.2954	0.00860694	-1.33301	0	0	0.184855	0
397	1.2954	0.00860694	-1.33301	0	0	0.184855	0
398	1.2954	0.00860694	-1.33301	0	0	0.184855	0
399	1.2954	0.00860694	-1.33301	0	0	0.184855	0
400	1.2954	0.00860694	-1.33301	0	0	0.184855	0
401	1.2954	0.00860694	-1.33301	0	0	0.184855	0
402	1.2954	0.00860694	-1.33301	0	0	0.184855	0
403	1.2954	0.00860694	-1.33301	0	0	0.184855	0
404	1.2954	0.00860694	-1.33301	0	0	0.184855	0
405	1.2954	0.00860694	-1.33301	0	0	0.184855	0
406	1.2954	0.00860694	-1.33301	0	0	0.184855	0
407	1.2954	0.00860694	-1.33301	0	0	0.184855	0
408	1.2954	0.00860694	-1.33301	0	0	0.184855	0
409	1.2954	0.00860694	-1.33301	0	0	0.184855	0
410	1.2954	0.00860694	-1.33301	0	0	0.184855	0
411	1.2954	0.00860694	-1.33301	0	0	0.184855	0
412	1.2954	0.00860694	-1.33301	0	0	0.184855	0
413	1.2954	0.00860694	-1.33301	0	0	0.146372	0
414	1.2954	0.00860694	-1.33301	0	0	0.146372	0
415	1.2954	0.00860694	-1.33301	0	0	0.184855	0
416	1.2954	0.00860694	-1.33301	0	0	0.184855	0
417	1.2954	0.00860694	-1.33301	0	0	0.184855	0
418	1.2954	0.00860694	-1.33301	0	0	0.184855	0
419	1.2954	0.00860694	-1.33301	0	0	0.184855	0
420	1.2954	0.00860694	-1.33301	0	0	0.184855	0
421	1.2954	0.00860694	-1.33301	0	0	0.184855	0
422	1.2954	0.00860694	-1.33301	0	0	0.184855	0
423	1.2954	0.00860694	-1.33301	0	0	0.184855	0
424	1.2954	0.00860694	-1.33301	0	0	0.184855	0
425	1.2954	0.00860694	-1.33301	0	0	0.184855	0
426	1.2954	0.00860694	-1.33301	0	0	0.184855	0
427	1.2954	0.00860694	-1.33301	0	0	0.184855	0
428	1.2954	0.00860694	-1.33301	0	0	0.184855	0
429	1.2954	0.00860694	-1.33301	0	0	0.184855	0
430	1.2954	0.00860694	-1.33301	0	0	0.184855	0
431	1.2954	0.00860694	-1.33301	0	0	0.184855	0
432	1.2954	0.00860694	-1.33301	0	0	0.184855	0
433	1.2954	0.00860694	-1.33301	0	0	0.184855	0
434	1.2954	0.00860694	-1.33301	0	0	0.184855	0
435	1.2954	0.00860694	-1.33301	0	0	0.184855	0
436	1.2954	0.00860694	-1.33301	0	0	0.184855	0
437	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
438	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
439	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
440	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
441	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
442	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
443	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
444	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
445	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
446	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
447	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
448	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
449	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
450	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
451	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
452	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
453	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
454	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
455	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
456	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
457	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
458	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
459	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
460	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
461	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
462	1.2954	-0.0282904	-1.33301	0	0	0.184855	0
